Cohort,N,Role,Platform,PAM50 Basal,PAM50 Her2,PAM50 LumA,PAM50 LumB,ER+ n (%),PR+ n (%),HER2+ n (%),Ki67 median (IQR),Grade 1,Grade 2,Grade 3,Age median (IQR)
GSE81538,383,Training,RNA-seq,57 (14.9%),65 (17.0%),156 (40.7%),105 (27.4%),306 (79.9%),272 (71.0%),86 (22.6%),20 (10-30),43 (11.2%),154 (40.2%),186 (48.6%),N/A
GSE96058,2867,Training,RNA-seq,325 (11.3%),307 (10.7%),1540 (53.7%),695 (24.2%),2470 (92.1%),2228 (87.1%),370 (13.4%),30 (10-30),431 (15.3%),1321 (47.0%),1060 (37.7%),64 (53-72)
TCGA-BRCA,519,External Validation,RNA-seq,99 (19.1%),58 (11.2%),233 (44.9%),129 (24.9%),396 (77.3%),339 (66.3%),98 (22.4%),N/A,N/A,N/A,N/A,58 (48-67)
METABRIC,1608,External Validation,microarray,209 (13.0%),224 (13.9%),700 (43.5%),475 (29.5%),1295 (80.5%),906 (56.3%),216 (13.4%),N/A,142 (9.2%),635 (41.1%),767 (49.7%),63 (53-71)
