Cohort,N,er_status missing,pr_status missing,her2_status missing,ki67 missing,grade missing,age missing,pam50_label missing
GSE81538,383,0 (0.0%),0 (0.0%),2 (0.5%),0 (0.0%),0 (0.0%),383 (100.0%),0 (0.0%)
GSE96058,2867,186 (6.5%),309 (10.8%),97 (3.4%),1583 (55.2%),55 (1.9%),0 (0.0%),0 (0.0%)
TCGA-BRCA,519,7 (1.3%),8 (1.5%),81 (15.6%),519 (100.0%),519 (100.0%),0 (0.0%),0 (0.0%)
METABRIC,1608,0 (0.0%),0 (0.0%),0 (0.0%),1608 (100.0%),64 (4.0%),0 (0.0%),0 (0.0%)
