Analysis,Cohort,N,Macro F1,Kappa,Balanced Accuracy
Base (4-class),TCGA-BRCA,435,0.514,0.405,0.6
Base (4-class),METABRIC,1608,0.522,0.376,0.576
Luminal grouped (3-class),TCGA-BRCA,435,0.779,0.707,0.758
Luminal grouped (3-class),METABRIC,1608,0.767,0.692,0.745
RNA-seq only,TCGA-BRCA,435,0.514,0.405,0.6
