Cohort,N (4-class PAM50),N (Receptor-only complete),N (Receptor-grade complete),N (Surrogate classifiable),N (H2H Receptor-only vs Surrogate),N (H2H Receptor-grade vs Surrogate)
GSE81538,383,381,381,381,381,381
GSE96058,2867,2467,2429,2597,2464,2429
TCGA-BRCA,519,435,0,162,162,0
METABRIC,1608,1608,1544,1554,1554,1544
