Analysis,Cohort,N,Macro F1,F1 95% CI,Kappa,Kappa 95% CI
3-class (Luminal grouped),TCGA-BRCA,435,0.777,(0.720-0.826),0.705,(0.627-0.769)
3-class (Luminal grouped),METABRIC,1608,0.767,(0.739-0.796),0.692,(0.657-0.729)
4-class XGBoost receptor-only,TCGA-BRCA,435,0.514,(0.477-0.547),0.404,(0.341-0.467)
4-class XGBoost receptor-only,METABRIC,1608,0.522,(0.501-0.542),0.376,(0.347-0.406)
